;EVI;NDVI;millis;sur_refl_b01;sur_refl_b02;sur_refl_b03;sur_refl_b07;system:index;Timestamp;Year;Month;Day;DOY
508;3860.636363636364;0.607903305785124;1647907200000;737.206611570248;3026.438016528926;350.42561983471074;1152.3677685950413;2022_03_22;2022-03-22;2022;3;22;81
509;3540.2768595041325;0.599107438016529;1649289600000;680.314049586777;2719.020661157025;320.7892561983471;1025.3801652892562;2022_04_07;2022-04-07;2022;4;7;97
510;2337.128099173554;0.4729739669421488;1650672000000;732.3512396694215;2045.4338842975205;318.5330578512397;1518.322314049587;2022_04_23;2022-04-23;2022;4;23;113
511;1781.6570247933887;0.33780330578512396;1652054400000;1037.0867768595042;2095.256198347108;462.5826446280992;1723.1942148760331;2022_05_09;2022-05-09;2022;5;9;129
512;1606.2727272727275;0.3286814049586777;1653436800000;958.7438016528924;1898.0578512396694;404.42561983471074;1997.681818181818;2022_05_25;2022-05-25;2022;5;25;145
513;1551.3388429752067;0.28256611570247936;1654819200000;1241.095041322314;2219.01652892562;521.2644628099174;2197.446280991736;2022_06_10;2022-06-10;2022;6;10;161
514;1371.6198347107436;0.27882438016528927;1656201600000;1043.8264462809918;1850.2644628099174;456.0330578512397;1653.7438016528927;2022_06_26;2022-06-26;2022;6;26;177
515;1584.6942148760331;0.2988652892561983;1657584000000;1131.128099173554;2095.2768595041325;490.0950413223141;2094.396694214876;2022_07_12;2022-07-12;2022;7;12;193
516;1688.417355371901;0.3038004132231405;1658966400000;1206.326446280992;2256.8140495867765;524.3760330578513;2168.3966942148763;2022_07_28;2022-07-28;2022;7;28;209
517;1628.698347107438;0.25877727272727274;1660348800000;1579.01652892562;2682.2438016528927;696.8305785123966;2307.0454545454545;2022_08_13;2022-08-13;2022;8;13;225
518;1513.3471074380163;0.24475165289256198;1661731200000;1612.4504132231405;2657.5578512396696;676.3181818181819;2527.152892561983;2022_08_29;2022-08-29;2022;8;29;241
519;1363.1487603305786;0.23889462809917353;1663113600000;1431.5330578512396;2331.078512396694;591.2396694214876;2615.3719008264466;2022_09_14;2022-09-14;2022;9;14;257
520;1415.5826446280994;0.23661033057851236;1664496000000;1537.409090909091;2490.851239669422;651.4958677685951;2636.198347107438;2022_09_30;2022-09-30;2022;9;30;273
521;1366.6735537190084;0.24636198347107438;1665878400000;1334.3305785123969;2207.1115702479337;567.00826446281;2739.0247933884293;2022_10_16;2022-10-16;2022;10;16;289
522;1417.0909090909092;0.25112396694214884;1667260800000;1358.6446280991738;2271.309917355372;579.4710743801654;2839.2851239669426;2022_11_01;2022-11-01;2022;11;1;305
523;2048.884297520661;0.3461764462809918;1668643200000;1252.0495867768595;2577.7685950413224;522.6735537190083;3195.0702479338843;2022_11_17;2022-11-17;2022;11;17;321
524;1918.6652892561983;0.39207768595041326;1670025600000;865.9256198347108;1981.9049586776862;351.5330578512397;2231.2520661157027;2022_12_03;2022-12-03;2022;12;3;337
525;2276.012396694215;0.42786198347107446;1671408000000;885.900826446281;2209.0867768595044;398.72727272727275;2068.0123966942147;2022_12_19;2022-12-19;2022;12;19;353
526;2335.355371900827;0.48653760330578505;1672531200000;669.504132231405;1940.5247933884298;314.31818181818187;1239.0;2023_01_01;2023-01-01;2023;1;1;1
527;3435.028925619835;0.5124921487603307;1673913600000;1019.4256198347108;3162.4752066115702;489.84710743801656;2074.5826446280994;2023_01_17;2023-01-17;2023;1;17;17
528;3921.938016528926;0.6985520661157025;1675296000000;465.6611570247934;2627.9338842975208;218.76859504132233;795.1446280991736;2023_02_02;2023-02-02;2023;2;2;33
